Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z1_Leaf,-5.59281,4.095775,7.585623,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.453279,4.280771,7.496462,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.32706,4.260479,7.597784,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.191723,4.016064,7.588791,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.210761,3.966206,7.499979,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.524929,4.023594,7.489875,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.60704,4.04681,7.257776,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.557974,4.048943,7.197387,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.279213,4.254374,7.190224,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.228539,4.296512,7.251431,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
